Author_id,Name
2981,DOROTHEA BRANDE
2982,ALEXANDRE DUMAS PÃRE
2983,MAXINE TROTTIER
2984,MARK BRICKLIN
2985,DEREK WILSON
2986,IRIS GADD
2987,ROGER GADD
2988,DANA FULLER ROSS
2989,KIRSTEN BOIE
2990,GILLIAN BUTLER
2991,TONY HOPE
2992,MARJORIE L LLOYD
2993,DAVID FONTANA
2994,MARY NORTON
2995,BETH KRUSH
2996,JOE KRUSH
2997,YAHIYA EMERICK
2998,MICHAEL GANNON
2999,BRINDLEY LOUISE
3000,ROBIN DALTON
3001,KATE DICAMILLO
3002,FELIX SALTEN
3003,RJ PINEIRO
3004,COLIN FORBES
3005,PATRICIA SHAW
3006,ANNA MARIA ORTESE
3007,SIGRID VAGT
3008,ANDREAS BRANDHORST
3009,ITALO CALVINO
3010,OSWALT VON NOSTITZ
3011,PAUL C DOHERTY
3012,FRAUKE BIEHL
3013,SEVIM KABAK
3014,AMÉLIE NOTHOMB
3015,WOLFGANG KRIEGE
3016,ALASTAIR MACNEILL
3017,ALASTAIR MCNEILL
3018,ALISTAIR MACLEA
3019,ALISON LURIE
3020,OTTO BAYER
3021,GLENN MEADE
3022,WOLFGANG THON
3023,ALLAN FOLSOM
3024,DORIT ZINN
3025,PETRA DURST-BENNING
3026,EVA MAASER
3027,JAIME BAYLY
3028,LINDY ARRIAGA DIAZ
3029,LAURENS VAN DER POST
3030,BARBARA MERTZ
3031,CLARA PIERRE
3032,GABRIELE WEBER-JARIC
3033,FREDERIK BERGER
3034,RUTH BERGER
3035,PETER BERLING
3036,R CONRAD STEIN
3037,SUSAN R MATTHEWS
3038,KATHY TYERS
3039,JERRY POURNELLE
3040,JOHN F CARR
3041,ROLAND GREEN
3042,JAMES P HOGAN
3043,DON WISMER
3044,CJ CHERRYH
3045,ERIC FLINT
3046,DAVID DRAKE
3047,PHILLIP MARGOLIN
3048,LEONARD GOLDBERG
3049,WILLIE MORRIS
3050,PIERS DUDGEON
3051,MARION CRAWFORD
3052,JOSEPHINE COX
3053,FAITH ADDIS
3054,F SCOTT FITZGERALD
3055,SARA BACKER
3056,NEWT SCAMANDER
3057,CHARLES VESS (ILLUSTRATOR)
3058,GARTH NIX
3059,BETTY LUMSDEN MILNE
3060,PHILIP PLISSON
3061,JAN SIEGEL
3062,WASHINGTON IRVING
3063,CATHY GUISEWITE
3064,CHARLES M SCHULZ
3065,SUSAN COOPER
3066,ALAN COBER
3067,DEANNE STILLMAN
3068,LAURA LEVINE
3069,GRAHAM C BARRETT
3070,RUDYARD KIPLING
3071,DON DAILY
3072,JIM RAZZI
3073,CHRIS SCHNABEL
3074,LOUISA M ATCOTT
3075,GAVIN ROWE
3076,GINA INGOGLIA
3077,FRANCESE MATEU
3078,CARLOS COLLODI
3079,GREG HILDEBRANDT
3080,PL WHITNEY
3081,CAROLYN MACKLER
3082,ROBIN JONES GUNN
3083,DEBBIE MACOMBER
3084,STEVE FRIEDMAN
3085,JANE HISSEY
3086,MASTERSON ELEMENTARY STUDENTS
3087,FIRST GRADE STUDENTS
3088,MARGARET LANDON
3089,JULIANNA BAGGOTT
3090,ALEX BOESE
3091,WEBB GARRISON
3092,MEGAN MCCAFFERTY
3093,JILL A DAVIS
3094,CHARLES PURDY
3095,GREG JOHNSON
3096,JONATHAN SNOW
3097,SYLVIA THOMPSON
3098,BROOKE SCUDDER
3099,AILEEN PATERSON
3100,MOLLY RICE
3101,DAVID IGNATIUS
3102,ALLISON PEARSON
3103,JONATHAN TROPPER
3104,JENNY COLGAN
3105,CATHY HOPKINS
3106,MELISSA MILLER
3107,KATHERINE B CHAUNCEY
3108,GEORGE FOREMAN
3109,BETTY CROCKER EDITORS
3110,GRANGE BOOKS ED
3111,ROBERT BLY
3112,ROBERT STRANDQUIST
3113,VICTORIA MORAN
3114,DEBRENA JACKSON GANDY
3115,SALLY WARNER
3116,DANIEL JONES
3117,KATE FREIMAN
3118,ERIC CARLE
3119,MARTY BECKER
3120,CARO
3121,STAN REDDING
3122,FRANK W ABAGNALE
3123,GLENNA MCREYNOLDS
3124,ELIZABETH LOWELL
3125,BEN COHEN
3126,JERRY GREENFIELD
3127,NANCY STEVENS
3128,DELINSKY
3129,TERESA MEDEIROS
3130,DAPHNE ROSE KINGMA
3131,JOHANNA SPYRI
3132,SHARI LEWIS
3133,FRANCES MAYES
3134,ROBERT CRAIS
3135,SUSAN LUDINGTON-HOE
3136,SUSAN K GOLANT
3137,JOHN D MACDONALD
3138,LANDRUM B SHETTLES
3139,DAVID M RORVIK
3140,SHELLEY AUSTIN KASTNER
3141,FRANCES H BURNETT
3142,ROBIN WELLS
3143,LYNN ERICKSON
3144,JOHN E SARNO
3145,TRUDI PACTER
3146,QUINN T EVANS
3147,JANELLE TAYLOR
3148,ROBERT TALLANT
3149,JUAN KATTAN-IBARRA
3150,SHIRLEY HAZZARD
3151,FELICITY TROTMAN
3152,FALCON TRAVIS
3153,CHIP LOVITT
3154,HARRIET GREY
3155,BUD GARDNER
3156,ROBERT A WILSON
3157,STANLEY MARCUS
3158,OWEN PARRY
3159,MICHAEL PERRY
3160,CHELSEA QUINN YARBRO
3161,FREEMAN PATTERSON
3162,MALCOLM GLADWELL
3163,JIDDU KRISHNAMURTI
3164,WILLIAM DALRYMPLE
3165,PAUL HOFFMAN
3166,DUNCAN J WATTS
3167,SARINA SINGH
3168,MICHELLE COXALL
3169,ROYINA GREWAL
3170,INEZ MCALISTER FABER
3171,DOTTIE MCDOWELL
3172,JOSH MCDOWELL
3173,DAVID N WEISS
3174,SALLY BEAUMAN
3175,PAUL SOLOTAROFF
3176,PETER SINGER
3177,WY EVANS-WENTZ
3178,LAMA ANAGARIKA GOVINDA
3179,SIR JOHN
3180,FRANK GODWIN
3181,HENRIK IBSEN
3182,JAMES MCFARLANE
3183,JENS
3184,MARGO CULLEY
3185,DCRA GOONETILLEKE
3186,EM FORSTER
3187,JOHN F MCGRADY
3188,PAT CONROY
3189,NORAH LOFTS
3190,SUZANNE STREMPEK SHEA
3191,ROBB FORMAN DEW
3192,ERIC NYLUND
3193,MICHAEL D WARDEN
3194,THOMAS J STANLEY
3195,WILLIAM D DANKO
3196,ROSELLEN BROWN
3197,RK NARAYAN
3198,GEORGE MACKAY BROWN
3199,SPIKE MILLIGAN
3200,THOMAS PAINE
3201,HENRY COLLINS
3202,JOHN N DAVIE
3203,DAVID SKILTON
3204,A ALVAREZ
3205,AJ HILL
3206,SHARON SALA
3207,PEGGY MORELAND
3208,PAULA DETMER RIGGS
3209,GUIDEPOSTS MAGAZINE
3210,MARIE WATTS
3211,JOY DARIEN
3212,BILL RICHARDSON
3213,JILL CONNER BROWNE
3214,KATHERINE O'NEAL
3215,SHERWOOD ANDERSON
3216,AMY PAULSEN
3217,(NONE)
3218,JULIA ALVAREZ
3219,CHRISTOPHER REICH
3220,MARY CANTWELL
3221,STEFAN FATSIS
3222,MICHAEL KINSLEY
3223,HENTOFF
3224,DEBBIE DADEY
3225,MARCIA T JONES
3226,DR CHARLES F STANLEY
3227,RICK CARSON
3228,ETH CLIFFORD
3229,CAROLINE B COONEY
3230,NICCOLO AMMANITI
3231,JONATHAN HUNT
3232,WALTER DEAN MYERS
3233,CHRIS FABRY
3234,SUSAN RICHARDS SHREVE
3235,JAMES MARSHALL
3236,EDITH NESBIT
3237,ROBERT L VENINGA
3238,JANIS ARNOLD
3239,CINDY BONNER
3240,HANNAH CRAFTS
3241,HENRY LOUIS GATES JR
3242,JIM GRIMSLEY
3243,ROBERT SIEGEL
3244,ONION STAFF
3245,RICHARD SCARRY
3246,MICKEY SPILLANE
3247,JOHN KNOWLES
3248,DAVID HALBERSTAM
3249,WILL FERGUSON
3250,IAN FERGUSON
3251,CAROL OFF
3252,GEORGE GIBIAN
3253,LOUISE MAUDE
3254,AYLMER MAUD
3255,ANTHONY LANE
3256,JOHN KENNEDY TOOLE
3257,WALKER PERCY
3258,RICHARD BLOW
3259,LISA BEAMER
3260,KEN ABRAHAM
3261,DAVID SUZUKI
3262,JOHN CONNELLY
3263,JM MORRIS
3264,SARA LEWIS
3265,DONADA PETERS
3266,RENEE
3267,MICKEY ZUCKER REICHERT
3268,LEE HOGAN
3269,JUDITH MILLER
3270,STEPHEN ENGELBERG
3271,WILLIAM BROAD
3272,TR PEARSON
3273,BILL SCHULTHEIS
3274,CHRISTA WORTHINGTON
3275,RICHARD BACHMAN
3276,WILBUR WITT
3277,IAIN LAWRENCE
3278,PETER WRIGHT
3279,MARY STEWART
3280,GORE VIDAL
3281,MOLLY COCHRAN
3282,WARREN MURPHY
3283,JIM COLLINS
3284,ROBERT PIRSIG
3285,TROON MCALLISTER
3286,CHINA MIEVILLE
3287,CHANG-RAE LEE
3288,TOM BRADBY
3289,JIMMY BRESLIN
3290,ADAM HASLETT
3291,VICTORIA PRICE
3292,LLOYD ALEXANDER
3293,ANNELIE ORTMANNS
3294,DE ROGERS
3295,DOUGLAS ROBINSON
3296,MILLENIA BLACK
3297,LAURIE FOX
3298,WENDY NORTHCUTT
3299,MARTIN MULL
3300,ALLEN RUCKER
3301,RUBIN CARTER
3302,PETER CAREY
3303,CINAMMON BURKE
3304,PHOEBE CONN
3305,ROSALIND LAKER
3306,MARY MCMULLEN
3307,ANNE L SQUIRE-BURESH
3308,MERRILL MILLER
3309,NANCY THAYER
3310,HUNTER S THOMPSON
3311,KAREN SCALF LINAMEN
3312,CAMILLE CAUTI
3313,LUTHER BLISSETT
3314,HELGA SCHNEIDER
3315,SHAUN WHITESIDE
3316,RICHARD CRAZE
3317,JAVIER CERCAS
3318,ELISABETH BEYER
3319,ALEKSANDAR GRUJICIC
3320,CHARLOTTE A ALEXANDER
3321,DELTA BURKE
3322,ALEXIS LIPSITZ
3323,MICHAEL JOHNSTON
3324,CHRISTOPHER PIKE
3325,ROBERT SIMPSON
3326,MICHAEL A MARTIN
3327,ANDY MANGELS
3328,HEATHER JARMAN
3329,DAVID R GEORGE III
3330,GABRIELLE DE CUIR
3331,RAY GARTON
3332,JUDITH REEVES-STEVENS
3333,GARFIELD REE
3334,JUDITH REEVES-STEVEN
3335,GARFIELD REEV
3336,FRANCIS SCOTT FITZGERALD
3337,JACQUES TOURNIER
3338,KATE MCMULLAN
3339,JAN BURKE
3340,ED LAING
3341,MICHAEL A KAHN
3342,CHRISTINE GREEN
3343,LEWIS NORDAN
3344,WILLIAM DIEHL
3345,JULIA FENTON
3346,VICKI A BRADY
3347,LINDA DOBSON
3348,BOB BARNES
3349,MARVIN ALLEN
3350,DOUGLAS HOBBIE
3351,GOWER
3352,ANTONY SHER
3353,MONIKA ELWENSPOEK
3354,JUAN RAMON JIMENEZ
3355,JACK WELCH
3356,JOHN A BYRNE
3357,CONARI PRESS
3358,DAWNA MARKOVA
3359,ANDRE DUBUS III
3360,RIA FEHLAU
3361,NEW LINE PRODUCTIONS
3362,TOM SHALES
3363,JAMES ANDREW MILLER
3364,CHARLOTTE HUGHES
3365,ROBERT GOLDSBOROUGH
3366,JENNIFER BLAKE
3367,ANNA PAVORD
3368,SD PERRY
3369,JOHN STRALEY
3370,JEFF ROVIN
3371,JULIA BELL
3372,PAUL MAGRS
3373,ANDREW MOTION
3374,EA ELLIS
3375,ROBERT MUNSCH
3376,SHEILA MCGRAW
3377,ROBIN QUIVERS
3378,NORMAN MACLEAN
3379,SE HINTON
3380,JOHN GUNTHER
3381,RICHARD PRESTON
3382,LENNY FLANK
3383,JOY ADAMSON
3384,GEORGE PAGE
3385,NAGUIB MAHFOUZ
3386,TAGREID ABU-HASSABO
3387,WEI HUI
3388,CATHERINE LANDIS
3389,AMANDA EYRE WARD
3390,RACHEL CARSON
3391,LINDA LEAR
3392,TONY HAWKS
3393,LINDSAY CLARKE
3394,KARIN MCQUILLAN
3395,AMY THOMSON
3396,LAURA JOH ROWLAND
3397,MARJORIE B KELLOGG
3398,MARJORIE BRADLEY KELLOGG
3399,JODY LEE
3400,KAGE BAKER
3401,DAVID CLEMENT-DAVIES
3402,RACHEL POLLACK
3403,EMILY JENKINS
3404,MIRIKA MAYO CORNELIUS
3405,VICTOR H KRULAK
3406,CHARLES TOMLINSON
3407,MARY ANN LAMANNA
3408,AGNES RIEDMANN
3409,MICHAEL DROSNIN
3410,JOHN SEARLES
3411,CAROL GRACE
3412,TOM STONE
3413,SHERI REYNOLDS
3414,BONNIE BLUH
3415,GLORIA MURPHY
3416,PAT SHIPMAN
3417,DONALD SERRELL THOMAS
3418,BENEDICT FREEDMAN
3419,NANCY FREEDMAN
3420,ELIZABETH BERG
3421,ROXANA ROBINSON
3422,WILLARD SCOTT
3423,BILL CRIDER
3424,LAURIE GRAHAM
3425,ANNE D LECLAIRE
3426,PARNELL HALL
3427,CATHERINE ANDERSON
3428,NIKKI RIVERS
3429,KATHLEEN O'REILLY
3430,JUDY CHRISTENBERRY
3431,MURIEL JENSEN
3432,TINA LEONARD
3433,EMMA CRAIG
3434,NANCY PEARL
3435,TIM WINTON
3436,JIM FERGUS
3437,RANDALL ROBINSON
3438,JIM MARRS
3439,EDWIN A ABBOTT
3440,WILLIAM SYDNEY PORTER
3441,SHANE WELLER
3442,MICHAEL HENRY HEIM
3443,WAYNE WEIBLE
3444,CAMILO JOSE CELA
3445,ANTHONY KERRIGAN
3446,JEREMY HARWOOD
3447,SIMON FIELDING
3448,GILLIAN EMERSON-ROBE
3449,JIM UNDERWOOD
3450,PEARL CLEAGE
3451,MARLO MORGAN
3452,GARY MEIER
3453,GLORIA MEIER
3454,ERNEST HILLEN
3455,DEIRDRE MADDEN
3456,ROGER HARGREAVES
3457,STELLA BRAAM
3458,HARTMUT BIEG
3459,BARBARA PIERCE
3460,DINAH MCCALL
3461,BERTRICE SMALL
3462,KATHY LOVE
3463,LISA PLUMLEY
3464,CAIT LONDON
3465,LAUREN BARATZ-LOGSTED
3466,ANNIE GOTTLIEB
3467,SLOBODAN D PESIC
3468,VICKI LEWIS THOMPSON
3469,TONY JOHNSTON
3470,RENE BARJAVEL
3471,KEN MUNRO
3472,LIZ SMITH PARKHURST
3473,ROD LORENZ
3474,THOMAS KING
3475,HANSJÖRG SCHNEIDER
3476,BOTHO STRAUSS
3477,ERIKA BURKART
3478,FREYA VON MOLTKE
3479,REINHARD DELAU
3480,HANS-LUDWIG BÖHME
3481,CHRISTINA VIRAGH
3482,JACQUES WIRZ
3483,MICHAEL BAYER
3484,NORBER
3485,LINDA BROWER MEEKS
3486,PHILIP HEIT
3487,RANDY M PAGE
3488,PAUL LUKAS
3489,FRITJOF CAPRA
3490,SUANNE KELMAN
3491,JOHN SEABROOK
3492,LIONEL TIGER
3493,HAL NIEDZVIECKI
3494,ERNEST BECKER
3495,STIG BJORKMAN
3496,TIM BURTON
3497,STEVE MOSS
3498,TIM LOTT
3499,JAMES M CAIN
3500,DASHIELL HAMMETT
3501,BENJAMIN ANASTAS
3502,JOSE SARAMAGO
3503,GIOVANNI PONTIERO
3504,JACOB GRIMM
3505,WILHELM GRIMM
3506,JACK ZIPES
3507,ARTHUR NERSESIAN
3508,WALTER KIRN
3509,ROXANNE HENKE
3510,WENDY CORSI STAUB
3511,JOSHUA PIVEN
3512,HUGH ROSS WILLIAMSON
3513,CINDY RIBARICH
3514,SUZANNE DELZIO
3515,BILL LESSARD
3516,STEVE BALDWIN
3517,HAROLD SCHECHTER
3518,LESLEY ADKINS
3519,ROY ADKINS
3520,IAN GIBSON
3521,JAN BONDESON
3522,RICHARD M STALLMAN
3523,LAWRENCE LESSIG
3524,JOSHUA GAY
3525,LAU
3526,VAUGHN BULLARD
3527,KEVIN T SMITH
3528,MICHAEL C DACONTA
3529,MARY GENTLE
3530,PHILIP HAZEL
3531,RICHARD BIRD
3532,TIM O'BRIEN
3533,STEPHEN WILLIAMS
3534,NOEL PERRIN
3535,MARJORY WUNSCH
3536,NATALIE ANGIER
3537,TIM FOLGER
3538,ANTHONY EVERITT
3539,CHRIS KRESKI
3540,MICHAEL J NELSON
3541,STEPHEN KENDRICK
3542,DAVE MCKEAN
3543,RANDALL KENNEDY
3544,ROCHELLE MORTON
3545,JEFF KELLY
3546,THOMAS LYNCH
3547,LARRY L KING
3548,BEN MACINTYRE
3549,DAVID M FRIEDMAN
3550,CHERYL RILLY
3551,DAVID HAGBERG
3552,EUGENIA PRICE
3553,EDWARD MCNALL BURNS
3554,STANDISH MEACHAM
3555,ROBERT E LER
3556,STEVEN ALTER
3557,XAVIER PATIER
3558,JACQUES SERGUINE
3559,HELGE SCHNEIDER
3560,DON ROBERTS
3561,MICHAEL MOJHER
3562,ANITA DESAI
3563,GLADYS TAYLOR
3564,JEFF BURGESS
3565,WP KINSELLA
3566,TOR SEIDLER
3567,VIVIAN VANDE VELDE
3568,GAIL BOWEN
3569,FRANZ KAFKA
3570,SIR RICHARD FRANCIS BURTON
3571,GEORGE RR MARTIN
3572,KATHE KOJA
3573,DOUG LANSKY
3574,CAROLINE RIVOLIER
3575,S WHITE
3576,JUDITH KRANTZ
3577,RICHARD P HENRICK
3578,JOHANNA KINGSLEY
3579,LAURIE NOTARO
3580,TAYLOR CALDWELL
3581,JULIA CAMERON
3582,MARK GRIFFIN
3583,THERON WALKER
3584,ELIZABETH POWERS
3585,AMY MANDELKER
3586,LOUISE PERROTTA
3587,GINA FONTANA
3588,FERDINAND G MAHFOOD
3589,SUE ELLEN COOPER
3590,ANDREA REEKSTIN
3591,RICHARD ROHR
3592,JOSEPH MARTOS
3593,JAMAICA KINCAID
3594,PAUL FLEISCHMAN
3595,KATHRYN JACOBI
3596,MARGOT LIVESEY
3597,CATHI HANAUER
3598,MARGARET MOORMAN
3599,MONICA ALI
3600,KAREN JOY FOWLER
3601,MICAH SPARKS
3602,LOLLY WINSTON
3603,SUSAN MINOT
3604,CHARLOTTE VALE ALLEN
3605,CATHY KELLY
3606,EDUARDO GALEANO
3607,JANICE LAW
3608,JUDITH HAWKES
3609,JAMES JENNINGS
3610,JEAN BAUDRILLARD
3611,JULIA WITWER
3612,ALVIN SCHWARTZ
3613,STEPHEN GAMMELL
3614,MELVIN BURGESS
3615,NEALE DONALD WALSCH
3616,JANET PEERY
3617,ROBERT ALEXANDER
3618,ANTWONE Q FISHER
3619,MIM E RIVAS
3620,FRED CHAPPELL
3621,FRANCES PARK
3622,CAROLINE GORDON
3623,TIMOTHY ZAHN
3624,O'CORK
3625,LARRY KIRK
3626,GERALD SCARFE
3627,STEVE BELL
3628,MARK BRYANT
3629,TONI GOFFE
3630,HENRIETTA STICKLAND
3631,MILAN RAI
3632,MANDY WAGSTAFF
3633,JEAN LIEDLOFF
3634,WILL SELF
3635,JOHN LANCHESTER
3636,MORIHEI UESHIBA
3637,JOHN STEVENS
3638,STEVEN PRESSFIELD
3639,BB HILLER
3640,LORRIE MOORE
3641,KEN  FOLLETT
3642,BRUCE H WILKINSON
3643,MARELE DAY
3644,ROBIN KLEIN
3645,DAVID FINN
3646,CAFI COHEN
3647,DOROTHY MOORE
3648,RAYMOND MOORE
3649,LUCY JO PALLADINO
3650,DANIEL SILVA
3651,ROBERT ADAMS
3652,KEN KELLY
3653,HARRY TURTLEDOVE
3654,ROBERT HARRIS
3655,WALTER TEVIS
3656,WALTER WANGERIN JR
3657,NEVIL SHUTE
3658,CONRAD BLACK
3659,BRIAN ALDISS
3660,JENNIFER NIVEN
3661,STEPHEN HAWKING
3662,BRIAN MACARTHUR
3663,RICHARD A KNAAK
3664,JOSEPH STANISLAW
3665,HERMAN WOUK
3666,DANIEL HOOD
3667,GUNTER BÖHMER
3668,BRITTA HERZ
3669,THOMAS FINN
3670,KARL-HEINZ WITZKO
3671,PETER F HAMILTON
3672,IRENE M PASCOE
3673,AMY GOLDMAN KOSS
3674,STEPHANIE BARRON
3675,WILLIAM W HEWITT
3676,MIRCEA ELIADE
3677,JOHN WYNDHAM
3678,WILLIAM BOYD
3679,JOHN M COHEN
3680,MARK J COHEN
3681,DGA WHITTEN
3682,WG
3683,WG MOORE MOORE
3684,FRIEDRICH NIETZSCHE
3685,RJ HOLLINGDALE
3686,ARRR ROBERTS
3687,H LEIGHTON STEWARD
3688,MICHAEL JH TAYLOR
3689,DAVID MONDEY
3690,MONIQUE ROFFEY
3691,PETER BLEKSLEY
3692,SANDERSON BLACK
3693,PARRAGON
3694,BETTER HOMES &AMP; GARDENS
3695,JOAN LEWIS
3696,LYNETTE CHIL
3697,BRIAN COLE
3698,D GRIFFITH
3699,TOM HOLLAND
3700,BEA REITER
3701,ALBERT BICHLER
3702,HORST HERZIG
3703,TINA HERZIG
3704,JILL REMAINS
3705,NATALIE ZEMON DAVIS
3706,NORA EPHRON
3707,ILLIAD
3708,BOB HERBSTMAN
3709,"ILLIAD"" FRAZER JD"
3710,NANCY FRIDAY
3711,AMANDA QUICK
3712,GLORIA STEINEM
3713,LISA CAREY
3714,JOANNE ROCK
3715,ANDY RATHBONE
3716,WILLIAM J BENNETT
3717,RICHARD PARRISH
3718,TREVANIAN
3719,ALAN BULLOCK
3720,MEWA RAMGOBIN
3721,LOU DUBOSE
3722,LEGS MCNEIL
3723,GILLIAN MCCAIN
3724,STEPHEN BAKER
3725,JACKIE GEYER
3726,LYNNE WITHEY
3727,FLAVIUS JOSEPHUS
3728,BETTY RADICE
3729,JULIAN BARNES
3730,KURT WAGENSEIL
3731,THUCYDIDES
3732,STEVEN LATTIMORE
3733,JOE KLEIN
3734,JOAN DIDION
3735,TODD GITLIN
3736,STEVEN FRASER
3737,NEIL POSTMAN
3738,PAT ROBERTSON
3739,FIROOZEH DUMAS
3740,ROSAMUNDE PILCHER
3741,CATHLEEN SCHINE
3742,FRANCINE PROSE
3743,WILLIAM DIETRICH
3744,RUBY JEAN JENSEN
3745,JOHN DERBYSHIRE
3746,THICH NHAT HANH
3747,PETER LEVITT
3748,JERRY SPINELLI
3749,JEFFREY HUDSON
3750,BARBARA SERANELLA
3751,ALICE BLANCHARD
3752,TRACEY WEST
3753,MARGARET GEORGE
3754,LOUIS BEGLEY
3755,ELIZABETH VON ARNIM
3756,MARILYN WALLACE
3757,CAMERON TUTTLE
3758,SUSANNAH BETTAG
3759,T JEFFERSON PARKER
3760,ROBERT MORGAN
3761,PAUL KEMPRECOS
3762,JANET GROENE
3763,GORDON GROENE
3764,ERIC GARCIA
3765,STUART PAWSON
3766,ROBERT J RINGER
3767,GARY BRAVER
3768,STEPHEN C GEORGE
3769,KENNETH WINSTON CAINE
3770,MEN'S HEAL
3771,STEVE ETTLINGER
3772,JAMES S THAYER
3773,KRISTIANA GREGORY
3774,ABRAHAM VERGHESE
3775,ROBIN JARVIS
3776,COLIN DANN
3777,URSULA MORAY WILLIAMS
3778,SARAH MLYNOWSKI
3779,MICHAEL BERGIN
3780,KAREN TEMPLETON
3781,LINDA LENHOFF
3782,CLAIRE COOK
3783,LAUREN WEISBERGER
3784,JOHN GRAY
3785,SILVANA KLEIN
3786,DIRK VAN GUNSTEREN
3787,SUSAN SONTAG
3788,REINHARD KAISER
3789,PETER K WEHRLI
3790,FRITZ KRENN
3791,TOM SHACHTMAN
3792,WARIS DIRIE
3793,CATHLEEN MILLER
3794,ANTOINE BELLO
3795,CLAUDIA KALSCHEUER
3796,WERNER BURCKHARDT
3797,VERENA KOCH
3798,HEIKE GEISSLER
3799,KLAAS HUIZING
3800,INGRID NOLL
3801,JÜRGEN ABEL
3802,DANIELA HUZLY
3803,GREGOR GYSI
3804,CELIA FREMLIN
3805,MARCUS GEISS AND HENNING STEGELMANN
3806,RISA MICKENBERG
3807,JOANNE DUGAN
3808,BRIAN
3809,PAUL ZINDEL
3810,ALICE MILLER
3811,PHILIP ZALESKI
3812,PAUL KAUFMAN
3813,DENNIS COVINGTON
3814,GUIDO ECKERT
3815,SIRI HUSTVEDT
3816,GEORGES MONTFOREZ
3817,ANTOINE DE SAINT-EXUPÉRY
3818,HIGGINS CLARK
3819,CHRISTOPHER WALLACE
3820,KUNSTMUSEUM BASEL
3821,ROLF FJELDE
3822,JERRI CORGIAT
3823,JOHN DALTON
3824,RICHARD MATHESON
3825,MARJORIE HUDSON
3826,M NELSON CHUNDER
3827,KARANJIT SIYAN
3828,CHRIS HARE
3829,WENDELL ODOM
3830,FROMMER
3831,MIKE LUPICA
3832,ILYA ILF
3833,EUGENE PETROV
3834,EVGENII PETROV
3835,EDWARD BUNKER
3836,YAAKOV SHABTAI
3837,RICARDA JUNGE
3838,BO HAMPTON
3839,MARK KNEECE
3840,ANDREW H VACHSS
3841,CATHERINE MILLET
3842,ADRIANA HUNTER
3843,ALBERT SCHWARZENBACH
3844,ANNE FADIMAN
3845,CHRISTOPHER FRAYLING
3846,EDGAR ALLAN POE
3847,GROFF CONKLIN
3848,IRV DOCKTOR
3849,CALVIN TOMKINS
3850,BETTY EDWARDS
3851,BERNARD P CHAMBERLAIN
3852,LOLA LEMIRE TOSTEVIN
3853,NIGEL TRANTER
3854,GORDON R DICKSON
3855,JOY WILT BERRY
3856,LAURENCE SHAMES
3857,MICHELE DUNAWAY
3858,MERLINE LOVELACE
3859,HEATHER MACALLISTER
3860,DEBRA DIXON
3861,DEBRA CARROLL
3862,MARY KIRK
3863,JOEY LIGHT
3864,KYLIE BRANT
3865,LAURA GORDON
3866,EMMA GOLDRICK
3867,GOLDRICK
3868,TRACY HUGHES
3869,LAUREL COLLINS
3870,DIANA HALL
3871,KARA LENNOX
3872,RITA HERRON
3873,STEVE MARTINI
3874,NINA BEAUMONT
3875,LISA BINGHAM
3876,EVE GLADSTONE
3877,BARBARA BOSWELL
3878,COUGHLIN
3879,KATHLEEN EAGLE
3880,ANDREA EDWARDS
3881,MINDY NEFF
3882,RITA CLAY ESTRADA
3883,BRASHEAR
3884,DAWSON
3885,JOYCE CAROL OATES
3886,DARIN STRAUSS
3887,RICHARD BERNSTEIN
3888,THOMAS HINE
3889,JESSICA HAGEDORN
3890,PHILIP K DIKE
3891,GWEN LEE
3892,DORIS ELAINE SAUTER
3893,TIM PO
3894,BERNARD E ROLLIN
3895,HELEN STAUFFER WINTER
3896,MAEVE BRENNAN
3897,MARY D ROBERTSON
3898,CHERRIE MORAGA
3899,ANDREA CARLISLE
3900,MARY NARKIEWICZ
3901,MADONNA KOLBENSCHLAG
3902,MIMI LUEBBERMANN
3903,ARLENE S SKOLNICK
3904,JEROME H SKOLNICK
3905,BELLA ABZUG
3906,SUSAN BROWNMILLER
3907,ANNE WILSON SCHAEF
3908,CHARLES M TATUM
3909,NICOLE BLACKMAN
3910,ROBIN BERNSTIEN
3911,SETH CLARK SILBERMAN
3912,RUTH BAETZ
3913,AMANDA DAVIS
3914,JYL LYNN FELMAN
3915,CYNTHIA KADOHATA
3916,MICHAEL E GERBER
3917,JOHN ELDREDGE
3918,PADRIAC COLUM
3919,EILEEN CAMPBELL
3920,THOMAS RP MIELKE
3921,LUCIANO DE CRESCENZO
3922,LINDE BIRK
3923,MORTON RHUE
3924,AA ATTANASIO
3925,PATRICIA HEDGES
3926,PATRICIA H HEDGES
3927,JOHN ANDREW STOREY
3928,WILLIAM BARRETT
3929,AMBER K
3930,MARY DAHEIM
3931,HOLLY-JANE RAHLENS
3932,MICHAEL DIBDIN
3933,ANTHONY BURGESS
3934,FYODOR DOSTOEVSKY
3935,CONSTANCE GARNETT
3936,JOSEPH FRANK
3937,JAMES RYAN
3938,CHICO BUARQUE
3939,ALISON ENTREKIN
3940,GREGORY RABASSA
3941,ELIZABETH FISHEL
3942,JANETTE TURNER HOSPITAL
3943,MIGUEL HERNANDEZ
3944,JODY SHIELDS
3945,ALEX CAPUS
3946,STEPHEN M WYLEN
3947,BERNHARD W ANDERSON
3948,KATHERYN PFISTERER DARR
3949,SHMULEY BOTEACH
3950,HERMAN MELVILLE
3951,TOM QUIRK
3952,JAMES PRESTON GIRARD
